Series Name,Series Code,Country Name,Country Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,Argentina,ARG,1.06589954457131,1.06193899066126,1.02152341690235,0.969933232604466,0.919946231371167,0.873532533409091,0.832650029041697,0.800601982061541,0.781841850919857,0.745070880008561,0.725284586975534,0.707554391624231,0.688483533321059,0.67736592526016,0.625513639973088,0.608956444450992,0.631425683343258,0.624305051358124,0.609655372977703,0.60550970861866,0.57090709431071,0.646132629931651,0.612884087432253
Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,Australia,AUS,4.7543064931777,4.38211496726565,3.91312095248739,3.73789349853581,3.57984149251822,3.41194956557225,3.32081122887186,3.22332702498387,3.23427567230708,3.23040624372574,2.81994456849775,2.80178485727978,2.61819107663765,2.7983194656003,2.63650803423428,2.62122457246931,2.59605356118121,2.61685205763183,2.55829256359513,2.76599842250404,2.491567095961,2.17741430760733,2.14756517038717
Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,Brazil,BRA,15.3248488886774,15.4077165020985,15.56647516969,16.043452952751,15.5161463220049,14.4959485973229,13.5486373345508,12.7053532794217,12.2866685842085,11.4652256419343,10.8244041796119,9.84814848011436,10.0260691619437,9.3065024193047,9.33239118194387,9.79792963215381,9.19142793138147,9.05694235839641,8.87727553293967,9.31407272288487,9.49560878423923,8.73144055794584,8.202818535193
Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,China,CHN,49.999999783376,49.9999999284355,49.0994899748136,46.900247591302,44.8001927772218,42.6004959543781,40.8000422770903,39.600068544901,38.0998850044352,36.7006106452372,34.7997902925858,33.600594069298,31.4002878296904,29.5004719164457,28.3004732191972,27.4221255696103,26.6835824139394,25.7514969232104,24.7219896417516,23.5998617642926,23.3895439435814,22.7576917299572,22.3337098676163
Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,European Union,EUU,8.22143131878076,7.71827963813772,7.53781101970815,6.96822416544141,6.82133715967859,6.46958095961988,6.1405868917272,5.68225396019158,5.61364512528894,5.70635095553459,5.50741785361982,5.47083765901033,5.32567883718015,5.18007991561707,5.00171881046011,4.75134656741167,4.62590027653475,4.44945976242926,4.30625328516192,4.27954608830228,4.10315769568137,3.95648512280144,3.79341415864721
Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,Italy,ITA,5.21018760121988,4.92536219355408,4.71599793813747,4.1369073013161,4.1983065546802,4.27257764264083,3.96704710529807,3.69908102849386,3.69075122457388,3.76818607899929,3.68074865178601,3.69246137038715,3.6013449320105,3.6430469127808,3.75137822432144,3.88444749576679,3.78281897467461,3.75687906470589,3.88986907685421,3.98195717154294,4.05017040878443,3.78769767205698,3.59457152248348
Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,Indonesia,IDN,43.7706770474143,44.338247555185,46.3789022729199,43.3299490039196,43.9947748949939,42.0641176129297,41.2611793695102,41.0961677217884,40.4536692278995,39.1280810836215,37.1928822749709,35.930725825187,34.9751811469408,34.2823881130801,33.0438528777977,31.8204335422203,30.7900323852604,29.7132438676086,28.723928445917,29.5715807701976,28.987200263138,29.2848622470942,28.7684839044504
Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,Germany,DEU,2.61599185839958,2.48709656948766,2.42462716176162,2.35515524595217,2.37341459550327,2.26795818403246,2.2585286352828,1.78449275481855,1.68238036137098,1.64715846062239,1.64438058386325,1.56060560638904,1.44623816440879,1.428272664952,1.39399310380204,1.30827804185967,1.27662292263411,1.24953878951843,1.20414805613861,1.22072117993967,1.24615646358489,1.24023198714586,1.19870655264497
Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,Japan,JPN,4.74616348451843,4.54966293537753,4.49389968215139,4.47880355605304,4.31941412401892,4.15928264628575,4.11829033620067,4.10271283910489,4.06416298054966,3.9384595350256,3.69915863542754,3.75252227476535,3.59282390707551,3.52486726782274,3.49772509936611,3.38371130757167,3.32515715553642,3.39673282061749,3.26564268498529,3.14789594460024,3.05897001674587,3.10089196662262,3.00513476523112
Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,India,IND,58.8479699905131,57.9336681206266,57.0407643250526,55.982204268726,55.0204481795995,54.3090599906651,53.5312713668523,52.7651332169458,51.9221431704275,51.0560731543152,49.0860339581855,47.0881499628581,46.1845838107752,45.1889596852724,44.206307645167,43.2382150052432,42.2814983058292,41.2949968751159,40.6518138453078,44.6754940000087,44.0791927910281,42.8609975884897,43.5135829283351
Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,France,FRA,4.07014696879106,4.13129028695069,4.2540404942585,3.87371753329925,3.59551845825767,3.67409068430074,3.42680713044599,2.75954095087075,2.9491932648603,2.91628992297616,2.92935425848822,2.93520131907517,3.07468519876801,2.84533037836523,2.74492659687929,2.87190024513166,2.60567139743893,2.49665019153969,2.51529444753185,2.35004674302256,2.51461801195037,2.58748994708901,2.50540941600709
Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,United Kingdom,GBR,1.39233421018719,1.38581211871888,1.24891585216878,1.27650105982009,1.37603127899313,1.35146933270187,1.36521502282694,1.08043537951808,1.10914817046485,1.21592581310644,1.22028046719263,1.18885994730058,1.05884262110749,1.25624363997157,1.13619555911765,1.12106690387278,1.16307459835553,1.07006705256083,1.04432442437585,1.03711449425329,1.02429833373825,1.00415101432605,0.986473795910372
